Name	Start	Duration	Time Format	Type	Description
年越しカウントダウン	2:47:32.297	0:00.000	decimal	Cue	
お悩み⑤目がパチパチ	2:40:05.981	0:00.000	decimal	Cue	
甲子園ボウル	2:24:04.310	0:00.000	decimal	Cue	
質問②ロングスナップ	2:12:51.987	0:00.000	decimal	Cue	
二つ目の解釈	2:03:10.812	0:00.000	decimal	Cue	
ハガキ職人	1:50:05.409	0:00.000	decimal	Cue	
癖を客観視	1:46:02.906	0:00.000	decimal	Cue	
お悩み④「よっこらしょ」	1:38:05.924	0:00.000	decimal	Cue	
質問集	1:35:03.622	0:00.000	decimal	Cue	
Tiktokでご飯や探し	1:24:11.000	0:00.000	decimal	Cue	
ChatGPTのおすすめご飯や	1:17:24.586	0:00.000	decimal	Cue	
質問①おすすめのご飯やさん	1:10:43.943	0:00.000	decimal	Cue	
海外	56:06.981	0:00.000	decimal	Cue	
CM	53:26.774	0:00.000	decimal	Cue	
お悩み③私らしさ	44:15.618	0:00.000	decimal	Cue	
不倫はするな	33:36.916	0:00.000	decimal	Cue	
お悩み②結婚	14:32.979	0:00.000	decimal	Cue	
お悩み①	8:18.078	0:00.000	decimal	Cue	
お悩み相談	0:00.000	0:00.000	decimal	Cue	
