Name	Start	Duration	Time Format	Type	Description
プレミアリーグ開幕の記憶	0:00.000	0:00.000	decimal	Cue	
人材採用グループのMPG新シーズン	4:49.869	0:00.000	decimal	Cue	
わたるのMPG新シーズン	33:54.749	0:00.000	decimal	Cue	
採用方針	45:50.055	0:00.000	decimal	Cue	
きよしのMPG新シーズン	51:04.886	0:00.000	decimal	Cue	
前年王者マチ	1:03:15.344	0:00.000	decimal	Cue	
前年４位ギャン	1:06:02.531	0:00.000	decimal	Cue	
前年５位金時	1:10:20.000	0:00.000	decimal	Cue	
前年６位魚雷ガール	1:12:30.163	0:00.000	decimal	Cue	
前年７位責任転嫁	1:16:35.215	0:00.000	decimal	Cue	
前年８位Mira Bakesso	1:21:47.912	0:00.000	decimal	Cue	
前年最下位 ASRoman	1:25:46.657	0:00.000	decimal	Cue	
おたより	1:28:32.731	0:00.000	decimal	Cue	
