Name	Start	Duration	Time Format	Type	Description
宝塚事件	1:33:29.507	0:00.000	decimal	Cue	
打線振り返り	1:28:25.886	0:00.000	decimal	Cue	
９ 「サハラ砂漠」	1:24:04.628	0:00.000	decimal	Cue	
食品回やりたい	1:19:39.398	0:00.000	decimal	Cue	
８「 ラクトース不耐症」	1:08:32.497	0:00.000	decimal	Cue	
７「 数学12点。そして」　	55:40.858	0:00.000	decimal	Cue	
６「中学野球部」	48:14.107	0:00.000	decimal	Cue	
宝塚事件？	47:16.533	0:00.000	decimal	Cue	
ここまでの感想	45:56.199	0:00.000	decimal	Cue	
５「PUMA入社日」	35:12.028	0:00.000	decimal	Cue	
４「小3のインドネシア旅行」	21:01.068	0:00.000	decimal	Cue	
３ 「１年４組マツサキ先生」	15:18.748	0:00.000	decimal	Cue	
２「BLUE GIANT」	9:06.783	0:00.000	decimal	Cue	
１「謙虚玄関」	2:06.175	0:00.000	decimal	Cue	
Haluya打線	0:00.000	0:00.000	decimal	Cue	
