Name	Start	Duration	Time Format	Type	Description
エンディング	1:53:35.705	0:00.000	decimal	Cue	
ドイツくる？	1:44:42.502	0:00.000	decimal	Cue	
魅惑の船の世界	1:43:51.584	0:00.000	decimal	Cue	
MarineTraffic	1:28:41.795	0:00.000	decimal	Cue	
石油と天然ガス	1:11:51.839	0:00.000	decimal	Cue	
エネルギーの運び屋	53:26.566	0:00.000	decimal	Cue	
「聴く力」 - すぐる	39:39.221	0:00.000	decimal	Cue	
一番大変だったこと	28:50.030	0:00.000	decimal	Cue	
有給買い上げ	24:01.926	0:00.000	decimal	Cue	
長い後悔	15:12.600	0:00.000	decimal	Cue	
ヨーロッパ・アジアを船で往復	8:52.681	0:00.000	decimal	Cue	
帰ってきた男	0:00.000	0:00.000	decimal	Cue	
