Name	Start	Duration	Time Format	Type	Description
神様は生まれるのか	1:38:50.905	0:00.000	decimal	Cue	
クイズ出したくなっちゃった by Gota	1:29:57.049	0:00.000	decimal	Cue	
W杯アーカイブ企画	1:24:36.827	0:00.000	decimal	Cue	
W杯振り返りやります	1:21:56.648	0:00.000	decimal	Cue	
六問目「（記述）ベストゲームを一つあげ理由を述べよ」	1:00:31.893	0:00.000	decimal	Cue	
五問目「（記述）強豪の共通点と仲間はずれ」	47:01.899	0:00.000	decimal	Cue	
四問目「ハットトリック」	36:57.204	0:00.000	decimal	Cue	
三問目「W杯得点ランク」	17:52.244	0:00.000	decimal	Cue	
二問目「W杯出場回数（選手）」	11:47.686	0:00.000	decimal	Cue	
一問目「W杯優勝回数」　	2:28.013	0:00.000	decimal	Cue	
「知らないとヤバいワールドカップクイズ」	0:00.000	0:00.000	decimal	Cue	
