Name	Start	Duration	Time Format	Type	Description
ガーナで奮闘中	0:00.000	0:00.000	decimal	Cue	
日本満喫中	6:42.596	0:00.000	decimal	Cue	
唐揚げ屋 - Yoofin	14:04.624	0:00.000	decimal	Cue	
唐揚げに対するガーナの人の印象は	23:12.089	0:00.000	decimal	Cue	
屋台営業時以外	32:47.137	0:00.000	decimal	Cue	
その男、リスナーにつき	36:16.708	0:00.000	decimal	Cue	
Concastホストの悩み	45:29.277	0:00.000	decimal	Cue	
読んだ本をすぐ忘れてしまう	58:57.047	0:00.000	decimal	Cue	
Netflixを２倍速見るの意味わからん	1:07:10.000	0:00.000	decimal	Cue	
白戸おすすめ本: Humankind	1:12:01.780	0:00.000	decimal	Cue	
中庸	1:37:20.000	0:00.000	decimal	Cue	
白戸の最近の生き方	1:42:56.460	0:00.000	decimal	Cue	
博士課程1年目を振り返る	1:54:05.000	0:00.000	decimal	Cue	
スローガン「ころしてみろや」	2:00:35.868	0:00.000	decimal	Cue	
次回は打線回！	2:13:46.313	0:00.000	decimal	Cue	
