Name	Start	Duration	Time Format	Type	Description
WBC日本優勝おめでとう	0:00.000	0:00.000	decimal	Cue	
中村悠平	18:54.854	0:00.000	decimal	Cue	
OPSと長打率	21:05.819	0:00.000	decimal	Cue	
メジャーリーグの長打率記録	33:06.544	0:00.000	decimal	Cue	
山田哲人	41:47.920	0:00.000	decimal	Cue	
源田壮亮	46:18.996	0:00.000	decimal	Cue	
岡本和真	50:26.568	0:00.000	decimal	Cue	
ヌートバー	52:43.367	0:00.000	decimal	Cue	
グローバル化する代表選手	54:32.293	0:00.000	decimal	Cue	
村上宗隆	1:04:18.090	0:00.000	decimal	Cue	
日本の野球文化	1:09:12.808	0:00.000	decimal	Cue	
