Name	Start	Duration	Time Format	Type	Description
J1開幕!	0:00.000	0:00.000	decimal	Cue	
第1節 浦和vsFC東京	1:21.165	0:00.000	decimal	Cue	
阿部ちゃんで涙	2:41.060	0:00.000	decimal	Cue	
新加入選手	6:18.336	0:00.000	decimal	Cue	
古巣選手　	15:20.000	0:00.000	decimal	Cue	
ルヴァン杯	16:11.321	0:00.000	decimal	Cue	
2021年J1順位予想	19:38.566	0:00.000	decimal	Cue	
順位予想・注目ポイント	21:33.888	0:00.000	decimal	Cue	
Yuda順位予想	23:18.297	0:00.000	decimal	Cue	
Gota順位予想	28:13.798	0:00.000	decimal	Cue	
早速反省会…	32:26.479	0:00.000	decimal	Cue	
今年は降格4枠	37:36.575	0:00.000	decimal	Cue	
昇格組	43:21.982	0:00.000	decimal	Cue	
ヴィッセル神戸	47:09.139	0:00.000	decimal	Cue	
柏レイソル	50:02.798	0:00.000	decimal	Cue	
横浜Fマリノス	51:43.335	0:00.000	decimal	Cue	
昨年王者・川崎F	54:20.000	0:00.000	decimal	Cue	
確変	56:43.876	0:00.000	decimal	Cue	
注目・清水エスパルス	58:08.914	0:00.000	decimal	Cue	
鹿島アントラーズ	59:16.994	0:00.000	decimal	Cue	
浦和レッズ	1:00:52.506	0:00.000	decimal	Cue	
大分トリニータ	1:03:30.000	0:00.000	decimal	Cue	
Kondo順位予想	1:04:10.957	0:00.000	decimal	Cue	
Katashin順位予想	1:06:33.790	0:00.000	decimal	Cue	
改めてみんなの予想比較	1:08:42.066	0:00.000	decimal	Cue	
ACL出場チーム	1:11:00.000	0:00.000	decimal	Cue	
いまの印象はどう変る	1:13:08.122	0:00.000	decimal	Cue	
スカパー	1:17:52.236	0:00.000	decimal	Cue	
意見ください	1:19:55.162	0:00.000	decimal	Cue	
ラグビーW杯@ナント	1:21:20.682	0:00.000	decimal	Cue	
お便り募集してます↑↑	1:24:55.456	0:00.000	decimal	Cue	
