Name	Start	Duration	Time Format	Type	Description
デンマークでヒッチハイク	0:00.000	0:00.000	decimal	Cue	
福島をめざして	6:26.341	0:00.000	decimal	Cue	
止まってくれやすい場所	11:43.000	0:00.000	decimal	Cue	
SAでヒッチハイク	21:51.000	0:00.000	decimal	Cue	
車内の会話	31:44.576	0:00.000	decimal	Cue	
朝飯を求めて：2日目	34:37.657	0:00.000	decimal	Cue	
カニ族	38:53.982	0:00.000	decimal	Cue	
福島の海岸線へ	44:34.379	0:00.000	decimal	Cue	
ドキドキの乗車	1:02:54.208	0:00.000	decimal	Cue	
柏からトラックに乗って	1:18:16.472	0:00.000	decimal	Cue	
ヒッチハイクしてみて	1:26:46.221	0:00.000	decimal	Cue	
ヒッチハイクに必要なこと	1:37:50.076	0:00.000	decimal	Cue	
一歩踏み出す勇気	1:40:35.876	0:00.000	decimal	Cue	
