Name	Start	Duration	Time Format	Type	Description
ゲキサカ	0:00.000	0:00.000	decimal	Cue	
Concast283エピソード28000回再生	9:27.779	0:00.000	decimal	Cue	
スタジアム指定管理者制度	13:30.000	0:00.000	decimal	Cue	
国体とスタジアム	27:33.427	0:00.000	decimal	Cue	
中村憲剛インタビュー記事	31:58.853	0:00.000	decimal	Cue	
ドイツのサッカー文化	36:29.287	0:00.000	decimal	Cue	
サッカーはコスパが悪い？	49:02.329	0:00.000	decimal	Cue	
Spotifyバルセロナスポンサー	1:09:55.053	0:00.000	decimal	Cue	
交代枠5枠	1:14:34.735	0:00.000	decimal	Cue	
「やりがい搾取」	1:18:28.745	0:00.000	decimal	Cue	
アオアシ	1:27:02.342	0:00.000	decimal	Cue	
