Name	Start	Duration	Time Format	Type	Description
九: コンキャストきっかけらしいです！	1:41:30.000	0:00.000	decimal	Cue	
八: 色んな人と出会いました	1:33:26.000	0:00.000	decimal	Cue	
七: 世界に誇れる文化です	1:16:05.949	0:00.000	decimal	Cue	
六: ととのいました	1:06:00.531	0:00.000	decimal	Cue	
五: 部長です	51:52.600	0:00.000	decimal	Cue	
前田直輝	48:19.633	0:00.000	decimal	Cue	
四: 圧倒的影響	35:56.535	0:00.000	decimal	Cue	
三: 感性を育む	24:47.000	0:00.000	decimal	Cue	
Vaundy	20:04.000	0:00.000	decimal	Cue	
二: かわいいだけじゃない	14:08.285	0:00.000	decimal	Cue	
人生最高レストラン	10:36.000	0:00.000	decimal	Cue	
モアナサーフライダー	6:04.000	0:00.000	decimal	Cue	
一: 感性に影響をあたえた	4:04.294	0:00.000	decimal	Cue	
打線	0:00.000	0:00.000	decimal	Cue	
