Name	Start	Duration	Time Format	Type	Description
人生に影響を与えたコトで打線を組んでみた	0:00.000	0:00.000	decimal	Cue	
一 宗教	1:40.000	0:00.000	decimal	Cue	
二 試合中に泣いた	9:29.000	0:00.000	decimal	Cue	
三 怖くてサボった中二のあの日	17:55.000	0:00.000	decimal	Cue	
四 ドイツで出逢った同期たち	23:17.000	0:00.000	decimal	Cue	
五 お父さんと工藤くん	43:08.000	0:00.000	decimal	Cue	
六 スラムダンク	50:26.000	0:00.000	decimal	Cue	
七 ペットボトル集めてた日々	1:05:01.611	0:00.000	decimal	Cue	
八 洗濯機事件	1:17:02.611	0:00.000	decimal	Cue	
九 ケルン体育大の体育テスト	1:30:55.116	0:00.000	decimal	Cue	
チャット	1:53:12.634	0:00.000	decimal	Cue	
一番伸びた時期	1:54:53.540	0:00.000	decimal	Cue	
プロに行く人の違い	1:59:39.885	0:00.000	decimal	Cue	
メンタル	2:01:17.017	0:00.000	decimal	Cue	
