Name	Start	Duration	Time Format	Type	Description
今後	1:22:12.385	0:00.000	decimal	Cue	
サッカーのコスパ問題	1:15:04.118	0:00.000	decimal	Cue	
野球との対比	1:00:41.135	0:00.000	decimal	Cue	
サッカーの面白さは初心者にとって大切？	53:10.482	0:00.000	decimal	Cue	
サッカー人気	44:27.190	0:00.000	decimal	Cue	
バイヤー: 現場と経験のバランス	36:07.011	0:00.000	decimal	Cue	
キッチン用品バイヤー	30:21.341	0:00.000	decimal	Cue	
過去出演回	25:07.736	0:00.000	decimal	Cue	
結婚式	13:40.809	0:00.000	decimal	Cue	
Concastリスナー	4:46.653	0:00.000	decimal	Cue	
UrawaMeltDown	2:55.650	0:00.000	decimal	Cue	
ランニング	0:00.000	0:00.000	decimal	Cue	
