Name	Start	Duration	Time Format	Type	Description
スーパーカップ	0:00.000	0:00.000	decimal	Cue	
J1順位予想！！	10:23.012	0:00.000	decimal	Cue	
予想大会のレギュレーション	12:58.249	0:00.000	decimal	Cue	
予想発表	14:44.124	0:00.000	decimal	Cue	
ネット上の予想	23:21.793	0:00.000	decimal	Cue	
Yudaの根拠	28:34.608	0:00.000	decimal	Cue	
Gotaの根拠	37:47.597	0:00.000	decimal	Cue	
今季の注目ポイント	48:01.044	0:00.000	decimal	Cue	
1年後に向けて今から言い訳	55:20.000	0:00.000	decimal	Cue	
ハングリーな浦和	1:07:42.739	0:00.000	decimal	Cue	
記事を書きました	1:16:43.393	0:00.000	decimal	Cue	
