Name	Start	Duration	Time Format	Type	Description
近藤登場	1:26:12.852	0:00.000	decimal	Cue	
文化としてのサッカー	1:22:16.558	0:00.000	decimal	Cue	
パーソナルクイズ	1:01:16.922	0:00.000	decimal	Cue	
コスタリカってそもそもどんな国？	54:03.752	0:00.000	decimal	Cue	
パーソナルクイズ	47:40.512	0:00.000	decimal	Cue	
コスタリカ予想スタメン	36:10.000	0:00.000	decimal	Cue	
クイズタイム	35:36.473	0:00.000	decimal	Cue	
作問中・・・	29:39.991	0:00.000	decimal	Cue	
コスタリカ代表	26:20.495	0:00.000	decimal	Cue	
スペイン代表メンバー発表	11:10.479	0:00.000	decimal	Cue	
ドイツ代表メンバー発表	0:45.340	0:00.000	decimal	Cue	
W杯直前スペシャル第２弾	0:00.000	0:00.000	decimal	Cue	
