Name	Start	Duration	Time Format	Type	Description
試合終了	2:01:03.322	0:00.000	decimal	Cue	
ゴールシーン	1:50:46.467	0:00.000	decimal	Cue	
ピッチサイドのYudaさん	1:49:36.079	0:00.000	decimal	Cue	
ゴールシーン	1:27:52.072	0:00.000	decimal	Cue	
実況むずい	1:19:00.000	0:00.000	decimal	Cue	
後半4:03	1:13:34.033	0:00.000	decimal	Cue	
後半KO	1:08:55.114	0:00.000	decimal	Cue	
HT&勝利予想	56:21.677	0:00.000	decimal	Cue	
Yuda解説員参戦	10:25.681	0:00.000	decimal	Cue	
前半KO	3:54.169	0:00.000	decimal	Cue	
W杯実況	0:28.658	0:00.000	decimal	Cue	
