Name	Start	Duration	Time Format	Type	Description
過去のMPGシーズン	3:09:54.020	0:00.000	decimal	Cue	
わたる	3:03:24.267	0:00.000	decimal	Cue	
おがのチーム	3:01:16.191	0:00.000	decimal	Cue	
シュルップ・ギャンレガシーキャプテン	2:43:55.675	0:00.000	decimal	Cue	
エリクセン	2:40:04.793	0:00.000	decimal	Cue	
リサンドロマルティネス・　　E国党	2:33:11.090	0:00.000	decimal	Cue	
まじ　ウェイって感じ	2:31:03.936	0:00.000	decimal	Cue	
プレミア全選手調査 (ETERNAL GYAN)	1:55:47.559	0:00.000	decimal	Cue	
(番外編) MPGトーク	1:47:55.638	0:00.000	decimal	Cue	
23番を誰がつけるか	1:36:06.988	0:00.000	decimal	Cue	
注目チーム・選手	1:23:44.168	0:00.000	decimal	Cue	
W杯まで	1:07:40.076	0:00.000	decimal	Cue	
ドイツ戦どこをボールの奪いどころにするか	59:52.131	0:00.000	decimal	Cue	
Yuda采配	58:16.901	0:00.000	decimal	Cue	
Kondo采配	54:47.145	0:00.000	decimal	Cue	
スペイン戦采配	51:27.442	0:00.000	decimal	Cue	
コスタリカ戦采配	43:44.605	0:00.000	decimal	Cue	
ドイツ戦采配	37:50.000	0:00.000	decimal	Cue	
泥沼対決	27:21.870	0:00.000	decimal	Cue	
ドボン	16:38.851	0:00.000	decimal	Cue	
予想メンバードボン	5:36.587	0:00.000	decimal	Cue	
おたより: 日本代表メンバー予想	0:00.000	0:00.000	decimal	Cue	
