Name	Start	Duration	Time Format	Type	Description
新年最初のフットボール支部	0:00.000	0:00.000	decimal	Cue	
おたより - 高校サッカー	0:18.903	0:00.000	decimal	Cue	
高校サッカーの思い出	14:25.356	0:00.000	decimal	Cue	
関東第一高等学校準決勝進出	18:05.000	0:00.000	decimal	Cue	
準決勝出場辞退	20:05.000	0:00.000	decimal	Cue	
金銭的課題	35:05.000	0:00.000	decimal	Cue	
おたより - ワールドカップイヤー	51:48.655	0:00.000	decimal	Cue	
大陸間プレーオフの厳しさ	58:22.072	0:00.000	decimal	Cue	
ポルトガル代表	1:03:00.969	0:00.000	decimal	Cue	
優勝予想	1:10:20.990	0:00.000	decimal	Cue	
笑った退場話	1:19:09.374	0:00.000	decimal	Cue	
今年の目標: Yuda	1:27:48.624	0:00.000	decimal	Cue	
今年の目標: Gota	1:30:57.883	0:00.000	decimal	Cue	
浦和レッズの背番号: Yuda	1:39:14.935	0:00.000	decimal	Cue	
浦和レッズの背番号: Gota	1:44:50.000	0:00.000	decimal	Cue	
日本代表: スポーツと感染症	1:53:43.330	0:00.000	decimal	Cue	
